Date,Open,High,Low,Close,Adj_Close,Volume
2025-05-18,103186.95,106597.17,103142.60,106446.01,106446.01,49887082058
2025-05-17,103489.29,103716.95,102659.18,103191.09,103191.09,37898552742
2025-05-16,103735.66,104533.48,103137.48,103489.29,103489.29,44386499364
2025-05-15,103538.83,104153.62,101440.81,103744.64,103744.64,50408241840
2025-05-14,104167.33,104303.56,102618.30,103539.41,103539.41,45956071155
2025-05-13,102812.49,104997.42,101515.09,104169.81,104169.81,52608876410
2025-05-12,104106.96,105747.45,100814.41,102812.95,102812.95,63250475404
2025-05-11,104701.07,104937.99,103364.74,104106.36,104106.36,46285517406
2025-05-10,102973.71,104961.77,102830.48,104696.33,104696.33,42276713994
2025-05-09,103239.13,104297.49,102343.09,102970.85,102970.85,58198593958
2025-05-08,97034.25,103969.54,96913.88,103241.46,103241.46,69895404397
2025-05-07,96800.20,97625.80,95829.34,97032.32,97032.32,76983822462
2025-05-06,94748.38,96889.18,93399.86,96802.48,96802.48,26551275827
2025-05-05,94319.56,95193.19,93566.27,94748.05,94748.05,25816260327
2025-05-04,95877.19,96318.92,94173.43,94315.98,94315.98,18198688416
2025-05-03,96904.63,96943.88,95821.29,95891.80,95891.80,15775154889
2025-05-02,96494.97,97905.90,96375.95,96910.07,96910.07,26421924677
2025-05-01,94212.86,97437.96,94153.63,96492.34,96492.34,32875889623
2025-04-30,94286.47,95249.32,92979.64,94207.31,94207.31,28344679831
2025-04-29,94981.86,95485.41,93796.63,94284.79,94284.79,25806129921
2025-04-28,93755.30,95598.49,92860.80,94978.75,94978.75,32363449569
2025-04-27,94660.91,95301.20,93665.40,93754.84,93754.84,18090367764
2025-04-26,94714.65,95251.36,93927.25,94646.93,94646.93,17612825123
2025-04-25,93954.25,95768.39,92898.59,94720.50,94720.50,40915232364
2025-04-24,93692.40,94016.20,91696.71,93943.80,93943.80,31483175315
2025-04-23,93427.59,94535.73,91962.96,93699.11,93699.11,41719568821
2025-04-22,87521.88,93817.38,87084.53,93441.89,93441.89,55899038456
2025-04-21,85171.54,88460.09,85143.84,87518.91,87518.91,41396190190
2025-04-20,85066.07,85306.38,83976.84,85174.30,85174.30,14664050812
2025-04-19,84450.87,85597.70,84353.46,85063.41,85063.41,15259300427
2025-04-18,84900.19,85095.05,84298.88,84450.80,84450.80,12728372364
2025-04-17,84030.67,85449.07,83749.75,84895.75,84895.75,21276866029
2025-04-16,83674.51,85428.28,83100.62,84033.87,84033.87,29617804112
2025-04-15,84539.70,86429.35,83598.82,83668.99,83668.99,28040322885
2025-04-14,83694.52,85785.00,83690.64,84542.39,84542.39,34090769777
2025-04-13,85279.47,86015.19,83027.01,83684.98,83684.98,28796984817
2025-04-12,83404.52,85856.19,82769.38,85287.11,85287.11,24258059104
2025-04-11,79625.05,84247.48,78936.32,83404.84,83404.84,41656778779
2025-04-10,82565.98,82700.93,78456.13,79626.14,79626.14,44718000633
2025-04-09,76273.56,83541.00,74589.67,82573.95,82573.95,84213627038
2025-04-08,79218.48,80823.89,76198.02,76271.95,76271.95,48314590749
2025-04-07,78221.34,81119.06,74436.68,79235.34,79235.34,91262424987
2025-04-06,83504.51,83704.72,77097.74,78214.48,78214.48,36294853736
2025-04-05,83844.70,84207.02,82377.73,83504.80,83504.80,14380803631
2025-04-04,83100.25,84696.15,81670.75,83843.80,83843.80,45157640207
2025-04-03,82487.48,83909.30,81282.10,83102.83,83102.83,36852112080
2025-04-02,85180.61,88466.95,82343.54,82485.71,82485.71,47584398470
2025-04-01,82551.92,85487.37,82429.36,85169.17,85169.17,28175650319
2025-03-31,82336.06,83870.13,81293.89,82548.91,82548.91,29004228247
2025-03-30,82596.98,83505.00,81573.25,82334.52,82334.52,14763760943
2025-03-29,84352.07,84567.34,81634.14,82597.59,82597.59,16969396135
2025-03-28,87185.23,87489.86,83557.64,84353.15,84353.15,34198619509
2025-03-27,86896.26,87786.73,85837.94,87177.10,87177.10,24413471941
2025-03-26,87460.23,88292.16,85861.45,86900.88,86900.88,26704046038
2025-03-25,87512.82,88542.40,86346.08,87471.70,87471.70,30005840049
2025-03-24,86070.93,88758.73,85541.20,87498.91,87498.91,34582604933
2025-03-23,83831.90,86094.78,83794.91,86054.38,86054.38,12594615537
2025-03-22,84046.26,84513.88,83674.78,83832.48,83832.48,9863214091
2025-03-21,84164.54,84782.27,83171.07,84043.24,84043.24,19030452299
2025-03-20,86872.95,87443.27,83647.20,84167.20,84167.20,29028988961
2025-03-19,82718.80,87021.19,82569.73,86854.23,86854.23,34931960257
2025-03-18,84075.72,84075.72,81179.99,82718.50,82718.50,24095774594
2025-03-17,82576.34,84725.33,82492.16,84075.69,84075.69,25092785558
2025-03-16,84333.32,85051.60,82017.91,82579.69,82579.69,21330270174
2025-03-15,83968.41,84672.67,83639.59,84343.11,84343.11,13650491277
2025-03-14,81066.99,85263.29,80797.56,83969.10,83969.10,29588112414
2025-03-13,83724.92,84301.70,79931.85,81066.70,81066.70,31412940153
2025-03-12,82857.38,84358.58,80635.25,83722.36,83722.36,40353484454
2025-03-11,78523.88,83577.76,76624.25,82862.21,82862.21,54702837196
2025-03-10,80597.15,83955.93,77420.59,78532.00,78532.00,54061099422
2025-03-09,86154.30,86471.13,80052.48,80601.04,80601.04,30899345977
2025-03-08,86742.66,86847.27,85247.48,86154.59,86154.59,18206118081
2025-03-07,89963.28,91191.05,84717.68,86742.67,86742.67,65945677657
2025-03-06,90622.36,92804.94,87852.14,89961.73,89961.73,47749810486
2025-03-05,87222.95,90998.24,86379.77,90623.56,90623.56,50498988027
2025-03-04,86064.07,88911.27,81529.24,87222.20,87222.20,68095241474
2025-03-03,94248.42,94429.75,85081.30,86065.67,86065.67,70072228536
2025-03-02,86036.26,95043.44,85040.21,94248.35,94248.35,58398341092
2025-03-01,84373.87,86522.30,83794.23,86031.91,86031.91,29190628396
2025-02-28,84705.63,85036.32,78248.91,84373.01,84373.01,83610570576
2025-02-27,84076.86,87000.78,83144.96,84704.23,84704.23,52659591954
2025-02-26,88638.89,89286.25,82131.90,84347.02,84347.02,64597492134
2025-02-25,91437.12,92511.08,86008.23,88736.17,88736.17,92139104128
2025-02-24,96277.96,96503.45,91371.74,91418.17,91418.17,44046480529
2025-02-23,96577.80,96671.88,95270.45,96273.92,96273.92,16999478976
2025-02-22,96134.20,96950.16,95765.34,96577.76,96577.76,18353824477
2025-02-21,98340.67,99497.97,94852.96,96125.55,96125.55,49608706470
2025-02-20,96632.68,98767.20,96442.67,98333.94,98333.94,31668022771
2025-02-19,95532.53,96855.59,95011.97,96635.61,96635.61,28990872862
2025-02-18,95773.81,96695.38,93388.84,95539.55,95539.55,37325720482
2025-02-17,96179.01,97032.23,95243.55,95773.38,95773.38,27336550690
2025-02-16,97580.49,97725.59,96060.98,96175.03,96175.03,16536755396
2025-02-15,97508.38,97975.04,97240.20,97580.35,97580.35,17047266288
2025-02-14,96623.37,98819.47,96342.80,97508.97,97508.97,32697987277
2025-02-13,97888.75,98111.09,95269.71,96623.87,96623.87,37147280860
2025-02-12,95745.70,98151.02,94101.20,97885.86,97885.86,49340445530
2025-02-11,97438.13,98492.90,94875.04,95747.43,95747.43,37488783272
2025-02-10,96499.46,98333.22,95320.84,97437.55,97437.55,40078962391
2025-02-09,96481.31,97325.28,94745.26,96500.09,96500.09,27732901800
2025-02-08,96533.26,96877.80,95702.49,96482.45,96482.45,22447526395
2025-02-07,96581.32,100154.14,95653.88,96529.09,96529.09,55741290456
2025-02-06,96610.64,99168.61,95707.35,96593.30,96593.30,45302471947
2025-02-05,97878.01,99113.21,96174.83,96615.45,96615.45,49125911241
2025-02-04,101398.72,101745.62,96208.11,97871.82,97871.82,73002130211
2025-02-03,97681.10,102514.17,91242.89,101405.42,101405.42,115400897748
2025-02-02,100661.54,101430.66,96216.08,97688.98,97688.98,63091816853
2025-02-01,102402.80,102755.73,100297.71,100655.91,100655.91,27757944848
2025-01-31,104737.56,106026.35,101543.88,102405.02,102405.02,45732764360
2025-01-30,103709.34,106418.77,103321.65,104735.30,104735.30,41915744521
2025-01-29,101317.52,104750.80,101283.82,103703.21,103703.21,47432049818
2025-01-28,102095.41,103730.82,100238.19,101332.48,101332.48,47180685494
2025-01-27,102680.30,103214.11,97795.94,102087.69,102087.69,89006608428
2025-01-26,104713.21,105438.65,102507.71,102682.50,102682.50,22543395879
2025-01-25,104824.03,105243.79,104120.38,104714.65,104714.65,23888996502
2025-01-24,103965.67,107098.55,102772.13,104819.48,104819.48,52388229265
2025-01-23,103657.67,106820.33,101257.80,103960.17,103960.17,104104515428
2025-01-22,106136.38,106294.34,103360.27,103653.07,103653.07,53878181052
2025-01-21,102052.58,107180.92,100103.95,106146.27,106146.27,88733878242
2025-01-20,101083.75,109114.88,99471.36,102016.66,102016.66,126279678351
2025-01-19,104411.29,106299.80,99570.53,101089.61,101089.61,76789928525
2025-01-18,104124.95,104913.20,102226.62,104408.07,104408.07,50445655726
2025-01-17,100025.77,105884.23,99948.91,104462.04,104462.04,71888972663
2025-01-16,100505.30,100781.59,97364.45,99756.91,99756.91,54103781805
2025-01-15,96534.05,100697.23,96501.64,100504.49,100504.49,57805923627
2025-01-14,94519.01,97352.66,94322.16,96534.05,96534.05,53769675818
2025-01-13,94488.89,95837.00,89260.10,94516.52,94516.52,72978998252
2025-01-12,94565.73,95367.54,93712.51,94488.44,94488.44,20885130965
2025-01-11,94700.84,94977.69,93840.05,94566.59,94566.59,18860894100
2025-01-10,92494.49,95770.61,92250.09,94701.45,94701.45,62058693684
2025-01-09,95043.48,95349.72,91220.84,92484.04,92484.04,62777261693
2025-01-08,96924.16,97258.32,92525.84,95043.52,95043.52,63875859171
2025-01-07,102248.85,102712.48,96132.88,96922.70,96922.70,58685738547
2025-01-06,98314.95,102482.88,97926.15,102078.09,102078.09,51823432705
2025-01-05,98233.91,98813.30,97291.77,98314.96,98314.96,20525254825
2025-01-04,98106.99,98734.43,97562.98,98236.23,98236.23,22342608078
2025-01-03,96881.73,98956.91,96034.62,98107.43,98107.43,35611391163
2025-01-02,94416.29,97739.82,94201.57,96886.88,96886.88,46009564411
2025-01-01,93425.10,94929.87,92788.13,94419.76,94419.76,24519888919
2024-12-31,92643.25,96090.60,91914.03,93429.20,93429.20,43625106843
2024-12-30,93527.20,94903.32,91317.13,92643.21,92643.21,56188003691
2024-12-29,95174.05,95174.88,92881.79,93530.23,93530.23,29635885267
2024-12-28,94160.19,95525.90,94014.29,95163.93,95163.93,24107436185
2024-12-27,95704.98,97294.84,93310.74,94164.86,94164.86,52419934565
2024-12-26,99297.70,99884.57,95137.88,95795.52,95795.52,47054980873
2024-12-25,98675.91,99478.75,97593.47,99299.20,99299.20,33700394629
2024-12-24,94684.34,99404.06,93448.02,98676.09,98676.09,47114953674
2024-12-23,95099.39,96416.21,92403.13,94686.24,94686.24,65239002919
2024-12-22,97218.32,97360.27,94202.19,95104.94,95104.94,43147981314
2024-12-21,97756.20,99507.10,96426.52,97224.73,97224.73,51765334294
2024-12-20,97484.70,98098.91,92175.18,97755.93,97755.93,105634083408
2024-12-19,100070.69,102748.15,95587.68,97490.95,97490.95,97221662392
2024-12-18,106147.30,106470.61,100041.54,100041.54,100041.54,93865656139
2024-12-17,106030.69,108268.45,105291.73,106140.60,106140.60,68589364868
2024-12-16,104293.58,107780.58,103322.98,106029.72,106029.72,91020417816
2024-12-15,101373.53,105047.54,101227.03,104298.70,104298.70,51145914137
2024-12-14,101451.44,102618.88,100634.05,101372.97,101372.97,40422968793
2024-12-13,100046.65,101888.80,99233.28,101459.26,101459.26,56894751583
2024-12-12,101167.80,102524.91,99339.95,100043.00,100043.00,72073983533
2024-12-11,96656.06,101913.36,95747.23,101173.03,101173.03,85391409936
2024-12-10,97441.23,98270.16,94321.26,96675.43,96675.43,104823780634
2024-12-09,101237.06,101272.51,94355.91,97432.72,97432.72,110676473908
2024-12-08,99921.91,101399.99,98771.52,101236.02,101236.02,44125751925
2024-12-07,99916.71,100563.38,99030.88,99923.34,99923.34,44177510897
2024-12-06,97074.23,102039.88,96514.88,99920.71,99920.71,94534772658
2024-12-05,98741.54,103900.47,91998.78,96593.57,96593.57,149218945580
2024-12-04,95988.53,99207.33,94660.52,98768.53,98768.53,77199817112
2024-12-03,95854.59,96297.20,93629.56,96002.16,96002.16,67067810961
2024-12-02,97276.01,98152.60,94482.87,95865.30,95865.30,72680784305
2024-12-01,96461.34,97888.13,95770.19,97279.79,97279.79,36590695296
2024-11-30,97468.81,97499.34,96144.22,96449.05,96449.05,31634227866
2024-11-29,95653.95,98693.17,95407.88,97461.52,97461.52,54968682476
2024-11-28,95954.95,96650.20,94677.35,95652.47,95652.47,52260008261
2024-11-27,91978.14,97361.18,91778.66,95962.53,95962.53,71133452438
2024-11-26,93087.28,94991.75,90770.81,91985.32,91985.32,91656519855
2024-11-25,98033.45,98935.03,92642.91,93102.30,93102.30,80909462490
2024-11-24,97778.09,98647.18,95788.08,98013.82,98013.82,51712020623
2024-11-23,99006.74,99014.68,97232.89,97777.28,97777.28,44414644677
2024-11-22,98496.43,99655.50,97222.66,98997.66,98997.66,78473580551
2024-11-21,94334.64,99014.22,94132.60,98504.73,98504.73,106024505582
2024-11-20,92341.89,94902.02,91619.50,94339.49,94339.49,71730956426
2024-11-19,90536.81,94002.87,90426.98,92343.79,92343.79,74521048295
2024-11-18,89843.72,92596.79,89393.59,90542.64,90542.64,75535775084
2024-11-17,90558.46,91433.04,88741.66,89845.85,89845.85,46350159305
2024-11-16,91064.37,91763.95,90094.23,90558.48,90558.48,44333192814
2024-11-15,87284.18,91868.74,87124.90,91066.01,91066.01,78243109518
2024-11-14,90574.88,91765.22,86682.81,87250.43,87250.43,87616705248
2024-11-13,87929.97,93434.35,86256.93,90584.16,90584.16,123559027869
2024-11-12,88705.56,89956.88,85155.11,87955.81,87955.81,133673285375
2024-11-11,80471.41,89604.50,80283.25,88701.48,88701.48,117966845037
2024-11-10,76775.55,81474.42,76565.43,80474.19,80474.19,82570594495
2024-11-09,76556.19,76932.77,75773.79,76778.87,76778.87,29009480361
2024-11-08,75902.84,77252.75,75648.74,76545.48,76545.48,55176858003
2024-11-07,75637.09,76943.12,74480.42,75904.86,75904.86,63467654989
2024-11-06,69358.50,76460.16,69322.03,75639.08,75639.08,118592653963
2024-11-05,67811.17,70522.79,67458.87,69359.56,69359.56,46046889204
2024-11-04,68742.13,69433.18,66803.65,67811.51,67811.51,41184819348
2024-11-03,69296.38,69361.66,67482.52,68741.12,68741.12,34868307655
2024-11-02,69486.02,69867.35,69033.72,69289.27,69289.27,18184612091
2024-11-01,70216.90,71559.02,68779.70,69482.47,69482.47,49989795365
2024-10-31,72335.05,72662.31,69590.50,70215.19,70215.19,40627912076
2024-10-30,72715.37,72905.30,71411.73,72339.54,72339.54,40646637831
2024-10-29,69910.05,73577.21,69729.91,72720.49,72720.49,58541874402
2024-10-28,67922.67,70212.27,67535.13,69907.76,69907.76,38799856657
2024-10-27,67023.48,68221.31,66847.23,67929.30,67929.30,16721307878
2024-10-26,66628.73,67317.92,66360.59,67014.70,67014.70,19588098156
2024-10-25,68165.30,68722.16,65521.79,66642.41,66642.41,41469984306
2024-10-24,66653.70,68798.96,66454.10,68161.05,68161.05,31414428647
2024-10-23,67362.38,67402.74,65188.04,66432.20,66432.20,32263980353
2024-10-22,67360.70,67801.58,66581.37,67361.41,67361.41,31808472566
2024-10-21,69002.00,69462.73,66829.85,67367.85,67367.85,37498611780
2024-10-20,68364.18,69359.01,68105.72,69001.70,69001.70,18975847518
2024-10-19,68418.98,68668.01,68024.64,68362.73,68362.73,14443497908
2024-10-18,67419.11,68969.75,67177.82,68418.79,68418.79,36857165014
2024-10-17,67617.08,67912.21,66647.39,67399.84,67399.84,32790898511
2024-10-16,67042.46,68375.29,66758.73,67612.72,67612.72,38195189534
2024-10-15,66050.37,67881.68,64809.20,67041.11,67041.11,48863870879
2024-10-14,62848.40,66482.49,62442.15,66046.13,66046.13,43706958056
2024-10-13,63192.95,63272.65,62035.64,62851.38,62851.38,18177529690
2024-10-12,62444.62,63448.79,62443.27,63193.02,63193.02,16744110886
2024-10-11,60275.46,63400.87,60046.13,62445.09,62445.09,30327141594
2024-10-10,60581.93,61236.72,58895.21,60274.50,60274.50,30452813570
2024-10-09,62131.73,62508.84,60314.61,60582.10,60582.10,27670982363
2024-10-08,62221.64,63174.30,61843.56,62131.97,62131.97,28134475157
2024-10-07,62819.11,64443.71,62152.55,62236.66,62236.66,34253562610
2024-10-06,62084.99,62959.57,61833.15,62818.95,62818.95,14776233667
2024-10-05,62067.61,62371.02,61689.58,62089.95,62089.95,13305410749
2024-10-04,60754.63,62465.99,60459.94,62067.48,62067.48,29585472513
2024-10-03,60632.48,61469.04,59878.80,60759.40,60759.40,36106447279
2024-10-02,60836.32,62357.69,59996.95,60632.79,60632.79,40762722398
2024-10-01,63335.61,64110.98,60189.28,60837.01,60837.01,50220923500
2024-09-30,65634.66,65635.05,62873.62,63329.50,63329.50,37112957475
2024-09-29,65888.90,66069.34,65450.02,65635.30,65635.30,14788214575
2024-09-28,65792.18,66255.53,65458.04,65887.65,65887.65,15243637984
2024-09-27,65180.66,66480.70,64852.99,65790.66,65790.66,32058813449
2024-09-26,63138.55,65790.80,62669.27,65181.02,65181.02,36873129847
2024-09-25,64302.59,64804.50,62945.38,63143.14,63143.14,25078377700
2024-09-24,63326.84,64695.21,62737.42,64301.97,64301.97,29938335243
2024-09-23,63643.10,64733.56,62628.08,63329.80,63329.80,31400285425
2024-09-22,63396.80,63993.42,62440.73,63648.71,63648.71,20183348802
2024-09-21,63184.34,63543.36,62783.11,63394.84,63394.84,14408616220
2024-09-20,62941.43,64119.53,62364.61,63192.98,63192.98,35177164222
2024-09-19,61651.16,63872.44,61609.87,62940.46,62940.46,42710252573
2024-09-18,60309.00,61664.07,59218.25,61649.68,61649.68,40990702891
2024-09-17,58192.51,61316.09,57628.07,60308.54,60308.54,38075570118
2024-09-16,59185.23,59205.51,57501.34,58192.51,58192.51,32032822113
2024-09-15,60000.73,60381.92,58696.31,59182.84,59182.84,18120960867
2024-09-14,60569.12,60656.72,59517.88,60005.12,60005.12,16428405496
2024-09-13,58130.32,60648.02,57650.11,60571.30,60571.30,32490528356
2024-09-12,57343.17,58534.36,57330.10,58127.01,58127.01,33835707949
2024-09-11,57650.29,57991.32,55567.34,57343.17,57343.17,37049062672
2024-09-10,57020.10,58029.98,56419.41,57648.71,57648.71,28857630507
2024-09-09,54851.89,58041.13,54598.43,57019.54,57019.54,34618096173
2024-09-08,54147.93,55300.86,53653.76,54841.57,54841.57,18268287531
2024-09-07,53949.09,54838.14,53740.07,54139.69,54139.69,19061486526
2024-09-06,56160.19,56976.11,52598.70,53948.75,53948.75,49361693566
2024-09-05,57971.70,58300.58,55712.45,56160.49,56160.49,31030280656
2024-09-04,57430.35,58511.57,55673.16,57971.54,57971.54,35627680312
2024-09-03,59106.19,59815.06,57425.17,57431.02,57431.02,26666961053
2024-09-02,57326.97,59403.07,57136.03,59112.48,59112.48,27036454524
2024-09-01,58969.80,59062.07,57217.82,57325.49,57325.49,24592449997
2024-08-31,59117.48,59432.59,58768.79,58969.90,58969.90,12403470760
2024-08-30,59388.60,59896.89,57768.53,59119.48,59119.48,32292756405
2024-08-29,59027.47,61184.08,58786.23,59388.18,59388.18,32224990582
2024-08-28,59507.93,60236.45,57890.68,59027.63,59027.63,40289564698
2024-08-27,62879.71,63210.80,58116.75,59504.13,59504.13,39103882198
2024-08-26,64342.23,64489.71,62849.56,62880.66,62880.66,27682040631
2024-08-25,64176.37,64996.42,63833.52,64333.54,64333.54,18827683555
2024-08-24,64103.87,64513.79,63619.92,64178.99,64178.99,21430585163
2024-08-23,60380.95,64947.06,60372.05,64094.36,64094.36,42530509233
2024-08-22,61168.32,61408.11,59815.25,60381.91,60381.91,27625734377
2024-08-21,59014.99,61834.35,58823.45,61175.19,61175.19,32731154072
2024-08-20,59493.45,61396.33,58610.88,59012.79,59012.79,31613400008
2024-08-19,58480.71,59612.66,57864.71,59493.45,59493.45,25911207712
2024-08-18,59468.13,60262.72,58445.40,58483.96,58483.96,17740625837
2024-08-17,58893.53,59694.67,58814.83,59478.97,59478.97,13589684021
2024-08-16,57560.27,59847.36,57110.02,58894.11,58894.11,29350938673
2024-08-15,58733.26,59838.65,56161.59,57560.10,57560.10,35682112440
2024-08-14,60611.05,61687.76,58472.88,58737.27,58737.27,29961696180
2024-08-13,59356.21,61572.40,58506.25,60609.57,60609.57,30327698167
2024-08-12,58719.39,60680.33,57688.90,59354.52,59354.52,37078637820
2024-08-11,60944.89,61778.66,58348.82,58719.48,58719.48,22759754812
2024-08-10,60881.23,61464.51,60287.57,60945.81,60945.81,15745822278
2024-08-09,61728.21,61751.86,59587.86,60880.11,60880.11,33425553115
2024-08-08,55030.03,62673.77,54766.73,61710.14,61710.14,45298472567
2024-08-07,56040.63,57726.88,54620.51,55027.46,55027.46,41637562185
2024-08-06,53991.35,57059.92,53973.27,56034.32,56034.32,49300484106
2024-08-05,58110.30,58268.83,49121.24,53991.46,53991.46,108991085584
2024-08-04,60676.09,61062.99,57210.80,58116.98,58116.98,31758917219
2024-08-03,61414.81,62148.37,59836.53,60680.09,60680.09,31753030589
2024-08-02,65353.50,65523.22,61184.89,61415.07,61415.07,43060875727
2024-08-01,64625.84,65593.24,62248.94,65357.50,65357.50,40975554494
2024-07-31,66201.27,66810.21,64532.05,64619.25,64619.25,31292785994
2024-07-30,66819.05,66987.67,65323.19,66201.02,66201.02,31380492109
2024-07-29,68259.05,69987.54,66532.59,66819.91,66819.91,40780682628
2024-07-28,67808.66,68301.85,67085.83,68255.87,68255.87,18043166945
2024-07-27,67911.81,69398.51,66705.22,67813.34,67813.34,34691905492
2024-07-26,65771.81,68207.60,65743.77,67912.06,67912.06,30488630457
2024-07-25,65375.88,66112.42,63473.47,65777.23,65777.23,38315761670
2024-07-24,65927.86,67113.98,65147.00,65372.13,65372.13,27470942309
2024-07-23,67584.80,67779.02,65484.46,65927.67,65927.67,35605668666
2024-07-22,68152.98,68480.06,66611.30,67585.25,67585.25,42649109453
2024-07-21,67164.91,68372.91,65842.30,68154.52,68154.52,26652190004
2024-07-20,66709.92,67610.73,66299.62,67163.65,67163.65,19029581250
2024-07-19,63972.32,67442.64,63329.34,66710.16,66710.16,37003855410
2024-07-18,64104.74,65104.66,63246.16,63974.07,63974.07,27239305337
2024-07-17,65091.83,66066.73,63896.09,64118.79,64118.79,32525071311
2024-07-16,64784.42,65354.34,62487.97,65097.15,65097.15,41617346768
2024-07-15,60815.46,64870.15,60704.93,64870.15,64870.15,38094526099
2024-07-14,59225.25,61329.53,59225.25,60787.79,60787.79,22223416061
2024-07-13,57908.74,59787.08,57796.44,59231.95,59231.95,17080061806
2024-07-12,57341.20,58532.55,56590.18,57899.46,57899.46,25604805221
2024-07-11,57729.89,59299.43,57120.38,57344.91,57344.91,28707803842
2024-07-10,58033.88,59359.43,57178.41,57742.50,57742.50,26175260526
2024-07-09,56704.60,58239.20,56316.88,58009.23,58009.23,27849512607
2024-07-08,55849.57,58131.34,54321.02,56705.10,56705.10,39766159899
2024-07-07,58239.43,58371.12,55793.32,55849.11,55849.11,20553359505
2024-07-06,56659.07,58472.55,56038.96,58303.54,58303.54,20610320577
2024-07-05,57022.81,57497.15,53717.38,56662.38,56662.38,55417544033
2024-07-04,60147.14,60399.68,56777.80,56977.70,56977.70,41149609230
2024-07-03,62034.33,62187.70,59419.39,60173.92,60173.92,29756701685
2024-07-02,62844.41,63203.36,61752.75,62029.02,62029.02,20151616992
2024-07-01,62673.61,63777.23,62495.51,62851.98,62851.98,25468379421
2024-06-30,60888.45,62892.83,60632.95,62678.29,62678.29,17333226409
2024-06-29,60319.88,61097.62,60300.96,60887.38,60887.38,12652903396
2024-06-28,61612.80,62126.10,59985.40,60320.14,60320.14,24952866877
2024-06-27,60811.23,62293.86,60585.33,61604.80,61604.80,21231745045
2024-06-26,61789.68,62434.14,60695.19,60811.28,60811.28,22506003064
2024-06-25,60266.28,62258.26,60239.75,61804.64,61804.64,29201215431
2024-06-24,63173.35,63292.53,58601.70,60277.41,60277.41,43152133651
2024-06-23,64248.96,64491.70,63180.80,63180.80,63180.80,11170471802
2024-06-22,64113.86,64475.47,63929.76,64252.58,64252.58,9858198793
2024-06-21,64837.99,65007.55,63378.89,64096.20,64096.20,26188171739
2024-06-20,64960.30,66438.96,64547.85,64828.66,64828.66,25641109124
2024-06-19,65146.66,65695.35,64693.30,64960.30,64960.30,21103423504
2024-06-18,66490.98,66556.70,64066.96,65140.75,65140.75,39481285950
2024-06-17,66636.52,67188.32,65094.96,66490.30,66490.30,30006354476
2024-06-16,66189.36,66894.84,66018.25,66639.05,66639.05,13281140541
2024-06-15,66006.74,66402.19,65871.77,66191.00,66191.00,14121265576
2024-06-14,66747.57,67294.65,65056.89,66011.09,66011.09,27403884779
2024-06-13,68243.10,68365.78,66304.56,66756.40,66756.40,28955204146
2024-06-12,67321.38,69977.89,66902.45,68241.19,68241.19,34497940694
2024-06-11,69508.08,69549.41,66123.60,67332.03,67332.03,37116136345
2024-06-10,69644.31,70146.07,69232.42,69512.28,69512.28,20597699541
2024-06-09,69297.49,69817.52,69160.84,69647.99,69647.99,13534028500
2024-06-08,69324.18,69533.32,69210.74,69305.77,69305.77,14262185861
2024-06-07,70759.19,71907.85,68507.26,69342.59,69342.59,36188381096
2024-06-06,71082.84,71625.73,70119.13,70757.16,70757.16,25223152007
2024-06-05,70568.35,71735.41,70390.71,71082.82,71082.82,32810771409
2024-06-04,68804.57,71047.41,68564.64,70567.77,70567.77,33149696545
2024-06-03,67753.90,70230.82,67589.84,68804.78,68804.78,32401285324
